,name,position,team,opponent_team,round,total_points,season,xP,assists_avg_last3,bonus_avg_last3,bps_avg_last3,clean_sheets_avg_last3,creativity_avg_last3,expected_assists_avg_last3,expected_goal_involvements_avg_last3,expected_goals_avg_last3,expected_goals_conceded_avg_last3,goals_conceded_avg_last3,goals_scored_avg_last3,influence_avg_last3,minutes_avg_last3,own_goals_avg_last3,penalties_missed_avg_last3,penalties_saved_avg_last3,red_cards_avg_last3,saves_avg_last3,selected_avg_last3,starts_avg_last3,threat_avg_last3,total_points_avg_last3,transfers_balance_avg_last3,transfers_in_avg_last3,transfers_out_avg_last3,value_avg_last3,yellow_cards_avg_last3,assists_prev_week,bonus_prev_week,bps_prev_week,clean_sheets_prev_week,creativity_prev_week,expected_assists_prev_week,expected_goal_involvements_prev_week,expected_goals_prev_week,expected_goals_conceded_prev_week,goals_conceded_prev_week,goals_scored_prev_week,influence_prev_week,minutes_prev_week,own_goals_prev_week,penalties_missed_prev_week,penalties_saved_prev_week,red_cards_prev_week,saves_prev_week,selected_prev_week,starts_prev_week,threat_prev_week,total_points_prev_week,transfers_balance_prev_week,transfers_in_prev_week,transfers_out_prev_week,value_prev_week,yellow_cards_prev_week
0,Anthony Elanga,MID,Nott'm Forest,17,2,1,2023-24,3.0,1.0,0.0,17.0,0.0,20.5,0.61,0.61,0.0,0.4,0.0,0.0,19.2,10.0,0.0,0.0,0.0,0.0,0.0,43975.0,0.0,2.0,4.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,17.0,0.0,20.5,0.61,0.61,0.0,0.4,0.0,0.0,19.2,10.0,0.0,0.0,0.0,0.0,0.0,43975.0,0.0,2.0,4.0,0.0,0.0,0.0,50.0,0.0
1,Bernardo Veiga de Carvalho e Silva,MID,Man City,15,2,0,2023-24,0.0,0.0,0.0,11.0,1.0,8.6,0.03,0.03,0.0,0.3,0.0,0.0,2.2,90.0,0.0,0.0,0.0,0.0,0.0,404104.0,1.0,0.0,3.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,11.0,1.0,8.6,0.03,0.03,0.0,0.3,0.0,0.0,2.2,90.0,0.0,0.0,0.0,0.0,0.0,404104.0,1.0,0.0,3.0,0.0,0.0,0.0,65.0,0.0
2,Eddie Nketiah,FWD,Arsenal,8,2,5,2023-24,7.0,0.0,2.0,26.0,1.0,5.9,0.01,0.22,0.21,0.3,0.0,1.0,30.2,72.0,0.0,0.0,0.0,0.0,0.0,210426.0,1.0,36.0,8.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,26.0,1.0,5.9,0.01,0.22,0.21,0.3,0.0,1.0,30.2,72.0,0.0,0.0,0.0,0.0,0.0,210426.0,1.0,36.0,8.0,0.0,0.0,0.0,55.0,0.0
3,Marcus Tavernier,MID,Bournemouth,11,2,0,2023-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
4,Lucas Tolentino Coelho de Lima,MID,West Ham,7,2,6,2023-24,3.5,0.0,0.0,11.0,0.0,29.4,0.21,0.39,0.18,1.37,1.0,0.0,15.2,90.0,0.0,0.0,0.0,0.0,0.0,122235.0,1.0,16.0,1.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,11.0,0.0,29.4,0.21,0.39,0.18,1.37,1.0,0.0,15.2,90.0,0.0,0.0,0.0,0.0,0.0,122235.0,1.0,16.0,1.0,0.0,0.0,0.0,60.0,1.0
5,Luis Díaz,MID,Liverpool,3,2,7,2023-24,8.0,0.0,1.0,20.0,0.0,14.8,0.04,0.87,0.83,1.28,1.0,1.0,35.0,76.0,0.0,0.0,0.0,0.0,0.0,445306.0,1.0,33.0,8.0,0.0,0.0,0.0,75.0,0.0,0.0,1.0,20.0,0.0,14.8,0.04,0.87,0.83,1.28,1.0,1.0,35.0,76.0,0.0,0.0,0.0,0.0,0.0,445306.0,1.0,33.0,8.0,0.0,0.0,0.0,75.0,0.0
6,Harry Wilson,MID,Fulham,4,2,2,2023-24,2.5,0.0,0.0,13.0,1.0,32.9,0.2,0.27,0.07,2.73,0.0,0.0,10.8,90.0,0.0,0.0,0.0,0.0,0.0,15157.0,1.0,5.0,3.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,13.0,1.0,32.9,0.2,0.27,0.07,2.73,0.0,0.0,10.8,90.0,0.0,0.0,0.0,0.0,0.0,15157.0,1.0,5.0,3.0,0.0,0.0,0.0,55.0,0.0
7,Benjamin White,DEF,Arsenal,8,2,7,2023-24,4.5,0.0,0.0,8.0,0.0,7.3,0.03,0.03,0.0,1.18,1.0,0.0,10.8,90.0,0.0,0.0,0.0,0.0,0.0,812755.0,1.0,2.0,1.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,8.0,0.0,7.3,0.03,0.03,0.0,1.18,1.0,0.0,10.8,90.0,0.0,0.0,0.0,0.0,0.0,812755.0,1.0,2.0,1.0,0.0,0.0,0.0,55.0,1.0
8,Ezri Konsa Ngoyo,DEF,Aston Villa,9,2,6,2023-24,3.0,0.0,0.0,16.0,0.0,1.3,0.01,0.01,0.0,3.44,5.0,0.0,13.2,90.0,0.0,0.0,0.0,0.0,0.0,102941.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,16.0,0.0,1.3,0.01,0.01,0.0,3.44,5.0,0.0,13.2,90.0,0.0,0.0,0.0,0.0,0.0,102941.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
9,Leon Bailey,MID,Aston Villa,9,2,14,2023-24,7.5,0.0,0.0,-1.0,0.0,3.8,0.01,0.01,0.0,1.24,2.0,0.0,0.2,45.0,0.0,0.0,0.0,0.0,0.0,58138.0,1.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,-1.0,0.0,3.8,0.01,0.01,0.0,1.24,2.0,0.0,0.2,45.0,0.0,0.0,0.0,0.0,0.0,58138.0,1.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0
