,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent,season
0,Anthony Elanga,MID,Nott'm Forest,1.1,1,0,17,0,20.5,378,0.61,0.61,0.0,0.4,2,0,0,4.2,19.2,2023-08-12T12:00:00Z,10,1,0,0,0,0,1,0,43975,0,1,2,2.0,4,0,0,0,50,False,0,Arsenal,2023-24
1,Bernardo Veiga de Carvalho e Silva,MID,Man City,3.8,0,0,11,1,8.6,344,0.03,0.03,0.0,0.3,1,0,0,1.1,2.2,2023-08-11T19:00:00Z,90,6,0,0,0,0,1,0,404104,1,3,0,0.0,3,0,0,0,65,False,0,Burnley,2023-24
2,Eddie Nketiah,FWD,Arsenal,2.4,0,2,26,1,5.9,13,0.01,0.22,0.21,0.3,2,0,1,7.2,30.2,2023-08-12T12:00:00Z,72,16,0,0,0,0,1,0,210426,1,1,2,36.0,8,0,0,0,55,True,0,Nott'm Forest,2023-24
3,Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0,0.0,86,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,19,0,0,0,0,1,0,2591,0,1,1,0.0,0,0,0,0,55,True,0,West Ham,2023-24
4,Lucas Tolentino Coelho de Lima,MID,West Ham,2.2,0,0,11,0,29.4,539,0.21,0.39,0.18,1.37,3,1,0,6.1,15.2,2023-08-12T14:00:00Z,90,3,0,0,0,0,1,0,122235,1,1,1,16.0,1,0,0,0,60,False,1,Bournemouth,2023-24
5,Luis Díaz,MID,Liverpool,3.1,0,1,20,0,14.8,303,0.04,0.87,0.83,1.28,9,1,1,8.3,35.0,2023-08-13T15:30:00Z,76,7,0,0,0,0,1,0,445306,1,1,1,33.0,8,0,0,0,75,False,0,Chelsea,2023-24
6,Harry Wilson,MID,Fulham,2.1,0,0,13,1,32.9,288,0.2,0.27,0.07,2.73,5,0,0,4.9,10.8,2023-08-12T14:00:00Z,90,9,0,0,0,0,1,0,15157,1,1,0,5.0,3,0,0,0,55,False,0,Everton,2023-24
7,Benjamin White,DEF,Arsenal,3.1,0,0,8,0,7.3,29,0.03,0.03,0.0,1.18,2,1,0,2.0,10.8,2023-08-12T12:00:00Z,90,16,0,0,0,0,1,0,812755,1,1,2,2.0,1,0,0,0,55,True,1,Nott'm Forest,2023-24
8,Ezri Konsa Ngoyo,DEF,Aston Villa,1.5,0,0,16,0,1.3,48,0.01,0.01,0.0,3.44,6,5,0,1.5,13.2,2023-08-12T16:30:00Z,90,15,0,0,0,0,1,0,102941,1,1,5,0.0,0,0,0,0,45,False,0,Newcastle,2023-24
9,Leon Bailey,MID,Aston Villa,1.6,0,0,-1,0,3.8,34,0.01,0.01,0.0,1.24,6,2,0,0.4,0.2,2023-08-12T16:30:00Z,45,15,0,0,0,0,1,0,58138,1,1,5,0.0,1,0,0,0,55,False,0,Newcastle,2023-24
10,James Tarkowski,DEF,Everton,2.0,0,0,8,0,0.3,265,0.03,0.07,0.04,1.5,5,1,0,1.9,10.4,2023-08-12T14:00:00Z,90,10,0,0,0,0,1,0,179311,1,1,0,8.0,2,0,0,0,45,True,0,Fulham,2023-24
11,Phil Foden,MID,Man City,4.1,0,0,6,1,32.8,353,0.11,0.38,0.27,0.3,1,0,0,7.4,9.0,2023-08-11T19:00:00Z,90,6,0,0,0,0,1,0,706434,1,3,0,32.0,3,0,0,0,75,False,0,Burnley,2023-24
12,Ollie Watkins,FWD,Aston Villa,2.1,1,0,18,0,23.4,60,0.1,0.33,0.23,3.44,6,5,0,8.5,32.2,2023-08-12T16:30:00Z,90,15,0,0,0,0,1,0,2116959,1,1,5,29.0,5,0,0,0,80,False,0,Newcastle,2023-24
